PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
Rho Coronae Borealis b,,,+33 18 12.63,RV,1997,17.24,0.0373,,0.889,-0.31,1.3617,5627,,17/11/27,Confirmed planets,,270.6,39.8458,1.0449,,16 01 02.662,0.2196,,0,Rho Coronae Borealis
Rho Coronae Borealis c,,,+33 18 12.63,RV,2016,17.24,0.052,,0.889,-0.31,1.3617,5627,,17/11/27,Confirmed planets,,190,102.54,0.0787,,16 01 02.662,0.4123,,0,Rho Coronae Borealis
BD+03 2562 b,,,+02 45 36,RV,2017,2618.0,0.2,5.25,1.14,-0.71,32.35,4095.0,,17/06/30,Confirmed planets,,218.0,481.9,6.4,,11 50 16,1.3,,0,BD+03 2562
Kepler-260 b,,,+38 00 50,transit,2014,539.35,,,0.9000,,0.862,5250,,14/02/26,Confirmed planets,,,8.187399,,0.18317,19 27 42,,,0,Kepler-260
Kepler-260 c,,,+38 00 50,transit,2014,539.35,,,0.9000,,0.862,5250,,14/02/26,Confirmed planets,,,76.050178,,0.15857,19 27 42,,,0,Kepler-260
Kepler-906 b,,,+40 07 32,transit,2016,,,,1.06,-0.09,1.02,6035.0,,16/05/10,Confirmed planets,,,41.697997600,,0.188,19 25 37,,,0,Kepler-906
KELT-10 b,,,-47 00 11.68,transit,2015,183,0,,1.112,0.09,1.209,5948,88.63,15/09/08,Confirmed planets,,,4.166286,0.679,1.399,18 58 11.601,0.05250,1377,0,KELT-10
Gliese 3634 b,,,-31 08 39,RV,2011,19.8,0.08,,0.45,,0.43,3314.0,59,11/02/07,Confirmed planets,,,2.64561,0.022,,10 58 35,0.0287,565.4,0,Gliese 3634
Kepler-504 b,,,+45 58 21,transit,2016,,,,0.33,-0.31,0.33,3519.0,,16/05/10,Confirmed planets,,,9.549275420,,0.142,18 59 41,,,0,Kepler-504
HD 156279 b,,,+63 21 07.532,RV,2011,36.52,0.708,,0.930,0.14,,5453.0,,17/12/10,Confirmed planets,,-95.8,131.05,9.71,,17 12 23.2036,0.495,,0,HD 156279
HD 156279 c,,,+63 21 07.532,RV,2016,36.52,0.231,,0.930,0.14,,5453.0,,17/12/10,Confirmed planets,,101.0,4191,8.60,,17 12 23.2036,4.97,,0,HD 156279
Kepler-864 b,,,+46 19 14,transit,2016,,,,1.00,0.04,1.00,5754.0,,16/05/10,Confirmed planets,,,5.833760920,,0.214,19 00 14,,,0,Kepler-864
Kepler-247 c,,,+43 02 21,transit,2014,695.58,,,0.7730,,0.768,5100,,14/02/26,Confirmed planets,,,9.439452,,0.37272,19 14 34,,,0,Kepler-247
Kepler-247 d,,,+43 02 21,transit,2014,695.58,,,0.7730,,0.768,5100,,14/02/26,Confirmed planets,,,20.477912,,0.35905,19 14 34,,,0,Kepler-247
Kepler-247 b,,,+43 02 21,transit,2014,695.58,,,0.7730,,0.768,5100,,14/02/26,Confirmed planets,,,3.336160,,0.14945,19 14 34,,,0,Kepler-247
Kepler-942 b,,,+44 08 59,transit,2016,,,,0.81,0.09,0.75,4861.0,,16/05/10,Confirmed planets,,,44.964174880,,0.190,19 39 49,,,0,Kepler-942
Kepler-166 b,,,+48 52 52,transit,2014,639.62,,,0.8790,,0.742,5413,,14/02/26,Confirmed planets,,,7.650254,,0.20687,19 32 38,,,0,Kepler-166
Kepler-166 c,,,+48 52 52,transit,2014,639.62,,,0.8790,,0.742,5413,,14/02/26,Confirmed planets,,,34.260281,,0.21689,19 32 38,,,0,Kepler-166
Kepler-166 d,,,+48 52 52,transit,2016,639.62,,,0.8790,,0.742,5413,,16/05/10,Confirmed planets,,,1.554003930,,0.154,19 32 38,,,0,Kepler-166
Kepler-819 b,,,+39 10 38,transit,2016,,,,0.86,-0.06,0.81,5279.0,,16/05/10,Confirmed planets,,,33.199564800,,0.246,19 41 29,,,0,Kepler-819
Kepler-554 b,,,+51 21 29,transit,2016,,,,0.93,0.14,0.92,5447.0,,16/05/10,Confirmed planets,,,1.902208560,,0.383,19 45 38,,,0,Kepler-554
Kepler-8 b,,,+42 27 04,transit,2010,1330,0.0,,1.13,0.05,1.45,6251,84.07,15/12/03,Confirmed planets,,,3.52254,0.59,1.42,18 45 09,0.0483,1519.5,0,Kepler-8
HAT-P-56 b,,,+27 15 08.2182,transit,2015,310.5,,2.01,1.296,,1.428,6566,82.13,15/06/05,Confirmed planets,,,2.7908327,2.18,1.466,06 43 23.52950,0.04230,1840,0,HAT-P-56
Kepler-266 b,,,+44 10 00,transit,2014,1577.36,,,1.0600,,1.028,5885,,14/02/26,Confirmed planets,,,6.618330,,0.22600,19 37 56,,,0,Kepler-266
Kepler-266 c,,,+44 10 00,transit,2014,1577.36,,,1.0600,,1.028,5885,,14/02/26,Confirmed planets,,,107.723601,,0.35450,19 37 56,,,0,Kepler-266
Kepler-920 b,,,+49 09 31,transit,2016,,,,0.89,0.00,0.85,5403.0,,16/05/10,Confirmed planets,,,6.531927040,,0.216,18 57 11,,,0,Kepler-920
Kepler-920 c,,,+49 09 31,transit,2016,,,,0.89,0.00,0.85,5403.0,,16/05/10,Confirmed planets,,,100.827411300,,0.339,18 57 11,,,0,Kepler-920
Kepler-890 b,,,+43 45 49,transit,2016,,,,1.09,0.09,1.13,5954.0,,16/05/10,Confirmed planets,,,52.758755770,,0.793,19 13 45,,,0,Kepler-890
HD 12661 b,,,+25 24 51,RV,2000,37.16,0.377,,1.07,0.29,1.12,5742.0,,11/01/04,Confirmed planets,,,263.6,2.3,,02 04 34,0.83,291.4,0,HD 12661
HD 12661 c,,,+25 24 51,RV,2002,37.16,0.031,,1.07,0.29,1.12,5742.0,,11/01/04,Confirmed planets,,,1708,1.57,,02 04 34,2.56,167.5,0,HD 12661
Kepler-213 b,,,+44 38 49,transit,2014,702.35,,,0.9760,,1.195,5696,,14/02/26,Confirmed planets,,,2.462360,,0.14763,19 23 17,,,0,Kepler-213
Kepler-213 c,,,+44 38 49,transit,2014,702.35,,,0.9760,,1.195,5696,,14/02/26,Confirmed planets,,,4.822962,,0.21324,19 23 17,,,0,Kepler-213
HD 128311 b,,,+09 44 47,RV,2002,16.6,0.30,,0.828,0.08,0.73,4965.0,63.8,15/01/08,Confirmed planets,259.2,-76.2,460.1,1.83,,14 36 00,,177.7,0,HD 128311
HD 128311 c,,,+09 44 47,RV,2005,16.6,0.12,,0.828,0.08,0.73,4965.0,63.8,15/01/08,Confirmed planets,184.2,-19.7,910.7,3.20,,14 36 00,,140.7,0,HD 128311
WASP-49 b,,,-16 57 55,transit,2011,170,0,,0.938,-0.23,0.976,5600,84.89,12/05/15,Confirmed planets,,,2.7817387,0.378,1.115,06 04 21,0.0379,1369,0,WASP-49
Kepler-44 b,,,+45 45 44,transit,2011,2250,,5.8,1.12,0.42,1.35,5800,84.96,15/12/03,Confirmed planets,,,3.2467293,1.00,1.09,20 00 25,0.0446,,0,Kepler-44
HD 72892 b,,,-14 27 24.1,RV,2016,72.78,0.423,8.0,1.02,0.25,1.22,5688.0,,16/04/02,Confirmed planets,,353.0,39.475,5.45,,08 34 52.60,0.228,,0,HD 72892
Kepler-1043 b,,,+47 34 07,transit,2016,,,,0.92,-0.11,0.90,5629.0,,16/05/10,Confirmed planets,,,38.505339800,,0.227,18 46 39,,,0,Kepler-1043
Kepler-1306 b,,,+46 56 45,transit,2016,,,,0.98,0.00,0.97,5727.0,,16/05/10,Confirmed planets,,,16.295953820,,0.170,19 37 55,,,0,Kepler-1306
Kepler-821 b,,,+39 22 46,transit,2016,,,,0.84,-0.03,0.80,5191.0,,16/05/10,Confirmed planets,,,1.922798730,,0.117,19 02 28,,,0,Kepler-821
WASP-138 b,,,-00 27 50.5,transit,2016,308.0,,,1.22,-0.09,1.36,6272.0,88.5,16/07/27,Confirmed planets,,,3.634433,1.22,,02 46 33.37,0.0494,,0,WASP-138
Kepler-242 b,,,+41 48 30,transit,2014,859.95,,,0.7200,,0.850,5020,,14/02/26,Confirmed planets,,,8.203950,,0.23785,19 06 15,,,0,Kepler-242
Kepler-242 c,,,+41 48 30,transit,2014,859.95,,,0.7200,,0.850,5020,,14/02/26,Confirmed planets,,,14.496481,,0.18226,19 06 15,,,0,Kepler-242
Kepler-518 b,,,+41 22 26,transit,2016,,,,0.96,-0.23,0.88,5842.0,,16/05/10,Confirmed planets,,,8.512035880,,0.188,19 08 22,,,0,Kepler-518
Kepler-1069 b,,,+47 59 20,transit,2016,,,,0.99,0.04,0.98,5722.0,,16/05/10,Confirmed planets,,,23.899029600,,0.143,19 23 55,,,0,Kepler-1069
Kepler-1475 b,,,+44 45 11,transit,2016,,,,1.18,0.03,1.28,6214.0,,16/05/10,Confirmed planets,,,82.177374000,,0.261,19 43 48,,,0,Kepler-1475
Kepler-706 b,,,+41 56 39,transit,2016,,,,0.87,-0.06,0.84,5394.0,,16/05/10,Confirmed planets,,,41.408313470,,1.175,19 27 02,,,0,Kepler-706
Kepler-170 b,,,+41 37 46,transit,2014,849.82,,,1.0890,,1.035,5679,,14/02/26,Confirmed planets,,,7.930592,,0.29162,18 58 05,,,0,Kepler-170
Kepler-170 c,,,+41 37 46,transit,2014,849.82,,,1.0890,,1.035,5679,,14/02/26,Confirmed planets,,,16.665863,,0.26063,18 58 05,,,0,Kepler-170
Kepler-1065 b,,,+38 47 26,transit,2016,,,,0.94,-0.01,0.93,5635.0,,16/05/10,Confirmed planets,,,3.609308910,,0.333,19 38 03,,,0,Kepler-1065
Kepler-1065 c,,,+38 47 26,transit,2016,,,,0.94,-0.01,0.93,5635.0,,16/05/10,Confirmed planets,,,2.370307430,,0.143,19 38 03,,,0,Kepler-1065
HD 175167 b,,,-69 56 39,RV,2010,67.02,0.54,,1.102,0.19,,5940.0,,10/01/26,Confirmed planets,,,1290,7.8,,19 00 01,2.4,154.0,0,HD 175167
Kepler-725 b,,,+44 48 42,transit,2016,,,,0.88,-0.01,0.84,5363.0,,16/05/10,Confirmed planets,,,39.643178110,,0.948,18 55 55,,,0,Kepler-725
Kepler-1394 b,,,+45 05 03,transit,2016,,,,1.64,0.06,2.55,6481.0,,16/05/10,Confirmed planets,,,3.937663730,,0.124,18 53 49,,,0,Kepler-1394
Kepler-795 b,,,+38 32 44,transit,2016,,,,0.94,-0.02,0.96,5631.0,,16/05/10,Confirmed planets,,,29.619342100,,0.150,19 24 05,,,0,Kepler-795
Kepler-94 b,,,+47 29 49,transit,2014,223.0,,1.41,0.81,0.34,0.76,4781,,14/02/24,Confirmed planets,,,2.50806,0.034099,0.319867,18 44 47,,,0,Kepler-94
Kepler-94 c,,,+47 29 49,RV,2014,223.0,,1.41,0.81,0.34,0.76,4781,,14/02/24,Confirmed planets,,,820.3,9.833460,,18 44 47,,,0,Kepler-94
TYC 3667-1280-1 b,,,+58 25 34.268,RV,2016,481,0.036,1.3,1.87,-0.08,6.26,5130,,16/04/11,Confirmed planets,,240,26.468,5.4,,00 51 32.9649,0.21,,0,TYC 3667-1280-1
Kepler-1329 b,,,+48 16 16,transit,2016,,,,0.72,0.02,0.69,4500.0,,16/05/10,Confirmed planets,,,9.336465940,,0.194,18 46 35,,,0,Kepler-1329
HD 202206 b,,,-20 47 21,RV,2002,46.34,0.435,,1.13,0.37,1.02,5750.0,,10/12/30,Confirmed planets,,,255.87,17.4,,21 14 57,0.83,277.6,0,HD 202206
HD 202206 c,,,-20 47 21,RV,2004,46.34,0.267,,1.13,0.37,1.02,5750.0,,10/12/30,Confirmed planets,,,1383.4,2.44,,21 14 57,2.55,159.6,0,HD 202206
Kepler-918 b,,,+48 16 04,transit,2016,,,,1.11,0.06,1.14,6028.0,,16/05/10,Confirmed planets,,,4.853869330,,0.155,19 52 48,,,0,Kepler-918
Kepler-1326 b,,,+39 16 08,transit,2016,,,,1.45,0.02,1.74,6725.0,,16/05/10,Confirmed planets,,,42.351426700,,0.373,19 44 53,,,0,Kepler-1326
Kepler-924 b,,,+40 23 52,transit,2016,,,,1.14,0.01,1.23,6167.0,,16/05/10,Confirmed planets,,,61.037011700,,0.274,19 22 40,,,0,Kepler-924
Kepler-1255 b,,,+42 43 35,transit,2016,,,,1.08,0.02,1.12,6018.0,,16/05/10,Confirmed planets,,,36.291933600,,0.207,19 40 57,,,0,Kepler-1255
EPIC 211990866 b,,,+20 06 22,,2016,,0.24,0.8,1.18,,1.19,6120.0,85.1,16/09/07,Confirmed planets,,,1.673916,,0.31,08 38 24,,,0,EPIC 211990866
EPIC 201828749 b,,,+05 53 39.56,transit,2015,146,,,0.74,-0.69,0.71,5552,,15/07/07,"""Controversial,  Planets in binary systems,  S-type""",,,33.51569,,0.353,11 42 37.042,0.1875,613,2,EPIC 201828749
HD 131664 b,,320.8,-73 32 07.2,RV,,55.43,0.638,2.4,1.10,0.32,1.16,5886,167.1,15/01/14,Controversial,,149.7,1951,85.2,,15 00 06.08,3.17,,0,HD 131664
Kepler-728 b,,,+45 06 56,transit,2016,,,,0.95,-0.03,0.93,5660.0,,16/05/10,Confirmed planets,,,5.743477270,,0.298,19 24 22,,,0,Kepler-728
WASP-92 b,,,+51 02 27.9,transit,2016,530.0,0.0,,1.19,0.0,1.341,6280.0,83.75,16/08/19,Confirmed planets,,,2.1746742,0.805,1.461,16 26 46.10,0.0348,,0,WASP-92
OGLE-2015-BLG-0954L b,,,-28 20 21,,2016,600.0,,,0.37,,,,,16/03/02,Confirmed planets,,,,4.4,,18 00 44,1.2,,0,OGLE-2015-BLG-0954L
Kepler-968 b,,,+50 06 43,transit,2016,,,,0.76,0.13,0.70,4598.0,,16/05/10,Confirmed planets,,,3.692983730,,0.178,19 02 25,,,0,Kepler-968
Kepler-968 c,,,+50 06 43,transit,2016,,,,0.76,0.13,0.70,4598.0,,16/05/10,Confirmed planets,,,5.709404920,,0.151,19 02 25,,,0,Kepler-968
Kepler-1085 b,,,+46 08 28,transit,2016,,,,1.11,0.08,1.14,6000.0,,16/05/10,Confirmed planets,,,219.321752800,,0.644,19 09 55,,,0,Kepler-1085
HAT-P-47 b,,,+30 21 37.8,transit,2016,268.0,0.0,1.5,1.387,0.0,1.515,6703.0,84.8,17/06/25,Confirmed planets,,,4.732182,0.206,1.313,02 33 13.96,0.0615,,0,HAT-P-47
Kepler-709 b,,,+42 22 49,transit,2016,,,,0.80,-0.08,0.77,5071.0,,16/05/10,Confirmed planets,,,16.085249540,,0.261,19 28 25,,,0,Kepler-709
Kepler-1639 b,,,+48 48 08,transit,2016,,,,1.12,-0.03,1.18,6150.0,,16/05/10,Confirmed planets,,,9.878482000,,0.230,18 52 16,,,0,Kepler-1639
Kepler-1256 b,,,+44 41 01,transit,2016,,,,1.17,0.05,1.36,6129.0,,16/05/10,Confirmed planets,,,12.412775400,,0.133,19 25 54,,,0,Kepler-1256
Kepler-977 b,,,+42 14 54,transit,2016,,,,0.87,-0.01,0.83,5315.0,,16/05/10,Confirmed planets,,,26.853283220,,0.234,19 26 04,,,0,Kepler-977
Kepler-951 b,,,+38 06 52,transit,2016,,,,0.77,-0.01,0.73,4834.0,,16/05/10,Confirmed planets,,,71.525308450,,0.499,19 10 57,,,0,Kepler-951
CoRoT-21 b,,,-00 17 57.06,transit,2011,,0.0,,1.29,,1.945,6200.0,86.8,11/12/13,Confirmed planets,,,2.72474,2.26,1.3,06 44 12.64,0.0417,1867.0,0,CoRoT-21
KIC 6185331 b,,,+41 32 06,transit,2011,,,,0.93,-0.07,0.91,5612.0,89.2,17/11/28,Confirmed planets,,,49.770143800,,0.529,18 57 06,0.2672,,0,KIC 6185331
Kepler-395 c,,,+45 08 11,transit,2014,537.21,,,0.5470,,0.556,4262,,14/02/26,Confirmed planets,,,34.989262,,0.12029,19 34 02,,,0,Kepler-395
Kepler-395 b,,,+45 08 11,transit,2014,537.21,,,0.5470,,0.556,4262,,14/02/26,Confirmed planets,,,7.054346,,0.09386,19 34 02,,,0,Kepler-395
HD 9174 b,,,-19 36 16.2,RV,2016,78.93,0.12,9.0,1.03,0.39,1.67,5577.0,,16/04/02,Confirmed planets,,101.0,1179.0,1.11,,01 30 01.00,2.2,,0,HD 9174
Kepler-805 b,,,+45 03 12,transit,2016,,,,1.19,-0.06,1.65,6112.0,,16/05/10,Confirmed planets,,,30.863893100,,0.258,19 32 55,,,0,Kepler-805
CoRoT-31 b,,,-04 34 40,transit,2017,220.0,0.02,4.2,1.26,0.0,2.2,5700.0,83.2,17/08/01,Confirmed planets,,306.0,4.62941,0.85,1.5,06 19 17,0.059,,0,CoRoT-31
EPIC 201855371 b,,,+06 24 44.14,transit,2015,134,,,0.71,0.15,0.66,4320,,15/07/07,Confirmed planets,,,17.96753,,0.205,11 53 19.146,0.119,487,0,EPIC 201855371
HD 66428 b,,,-01 09 45.750,RV,2006,53.4,0.448,,1.061,0.310,0.980,5752,,17/12/10,Confirmed planets,,179.7,2280.4,3.09,,08 03 28.6672,3.46,,0,HD 66428
Kepler-626 b,,,+39 42 30,transit,2016,,,,1.01,0.01,1.05,5813.0,,16/05/10,Confirmed planets,,,14.485851990,,0.204,19 14 48,,,0,Kepler-626
WASP-33 b,,,+37 33 02,transit,2010,116,0.0,,1.495,0.1,1.444,7400.0,87.67,12/04/08,Confirmed planets,,,1.21986967,4.59,1.438,02 26 51,0.02558,2451.5,0,WASP-33
Kepler-1037 b,,,+47 10 15,transit,2016,,,,0.82,-0.03,0.78,5105.0,,16/05/10,Confirmed planets,,,1.063788670,,0.114,19 45 22,,,0,Kepler-1037
Gliese 3293 b,,,-25 10 08.9,RV,2014,18.2,0.09,,0.42,0.02,0.404,3466,,14/11/25,Confirmed planets,,,30.60,0.076,,04 28 35.72,0.1434,,0,Gliese 3293
Gliese 3293 d,,,-25 10 08.9,RV,2014,18.2,0.37,,0.42,0.02,0.404,3466,,14/11/25,Confirmed planets,,,123.98,0.07,,04 28 35.72,0.3644,,0,Gliese 3293
Gliese 3293 c,,,-25 10 08.9,RV,2014,18.2,0.13,,0.42,0.02,0.404,3466,,14/11/25,Controversial,,,48.14,0.027,,04 28 35.72,0.1939,,0,Gliese 3293
Kepler-568 b,,,+48 24 04,transit,2016,,,,0.55,0.11,0.53,3768.0,,16/05/10,Confirmed planets,,,11.023474750,,0.202,19 52 25,,,0,Kepler-568
Kepler-91 b,,,+44 07 00,transit,2013,1030,0.0519,,1.31,0.11,6.30,4550,67.37,15/01/27,Confirmed planets,,302.8,6.24668005,0.66,1.40,19 02 41,0.0726,,0,Kepler-91
Kepler-91 b Trojan,,,+44 07 00,transit,2015,1030,,,1.31,0.11,6.30,4550,67.37,17/11/29,Controversial,,,6.24668005,0.025,0.26,19 02 41,0.0726,,0,Kepler-91 b Trojan
Kepler-1346 b,,,+45 10 45,transit,2016,,,,1.14,0.04,1.21,6133.0,,16/05/10,Confirmed planets,,,3.401656680,,0.141,19 27 22,,,0,Kepler-1346
HD 27631 b,,,-41 57 37,RV,2011,45.5,0.12,4.4,0.94,-0.12,1.0,5737,,12/11/29,Confirmed planets,,134,2208,1.45,,04 19 45,3.25,137.7,0,HD 27631
CHXR 73 b,,,-77 37 33,imaging,2006,,,,0.35,,,3840.0,,11/03/08,Confirmed planets,,,,12,,11 06 29,,,0,CHXR 73
EPIC 201403446 b,,,-00 54 26.14,transit,2015,362,,,1.01,-0.5,1.12,6445,,15/07/07,"""Controversial,  Planets in binary systems,  S-type""",,,19.15344,,0.188,11 37 03.923,0.1408,889,2,EPIC 201403446
Kepler-277 b,,,+39 04 37,transit,2013,951.43,,5.0000,1.19,,1.65,5946.00,,13/09/13,Confirmed planets,,,17.324,0.27619,0.26610,19 06 19,,,0,Kepler-277
Kepler-277 c,,,+39 04 37,transit,2013,951.43,,5.0000,1.19,,1.65,5946.00,,13/09/13,Confirmed planets,,,33.006,0.20856,0.30620,19 06 19,,,0,Kepler-277
Kepler-1273 b,,,+44 52 24,transit,2016,,,,0.94,0.03,0.91,5566.0,,16/05/10,Confirmed planets,,,28.625653000,,0.222,19 03 13,,,0,Kepler-1273
KMT-2015-1 b,,,-28 01 54.1,microlensing,2015,8200,,,0.18,,,,,15/07/22,Confirmed planets,,,,2.2,,17 58 39.01,,,0,KMT-2015-1
Kepler-58 b,,,+39 06 54,transit,2014,1302.83,,,1.0400,,1.127,6099,,14/02/26,Confirmed planets,,,10.218558,,0.25699,19 45 26,,,0,Kepler-58
Kepler-58 c,,,+39 06 54,transit,2014,1302.83,,,1.0400,,1.127,6099,,14/02/26,Confirmed planets,,,54.155743,,0.24241,19 45 26,,,0,Kepler-58
Kepler-58 d,,,+39 06 54,transit,2014,1302.83,,,1.0400,,1.127,6099,,14/02/26,Confirmed planets,,,40.101371,,0.26792,19 45 26,,,0,Kepler-58
Kepler-1166 b,,,+50 54 10,transit,2016,,,,0.90,-0.02,0.86,5446.0,,16/05/10,Confirmed planets,,,33.240688200,,0.151,19 21 24,,,0,Kepler-1166
OGLE-2012-BLG-0950L b,,,-29 16 06,,2016,3000.0,,,0.56,,,5500.0,,17/01/31,Confirmed planets,,,,0.11,,18 08 05,2.7,,0,OGLE-2012-BLG-0950L
HD 12484 b,,,+02 48 57.074,RV,2016,48.7,0.07,,1.01,0.05,,5920,,17/12/09,Confirmed planets,,-35,58.83,2.98,,02 02 26.7304,0.297,,0,HD 12484
Kepler-245 b,,,+42 26 10,transit,2014,919.92,,,0.7770,,0.795,5100,,14/02/26,Confirmed planets,,,7.490190,,0.23420,19 26 33,,,0,Kepler-245
Kepler-245 d,,,+42 26 10,transit,2014,919.92,,,0.7770,,0.795,5100,,14/02/26,Confirmed planets,,,36.277108,,0.27612,19 26 33,,,0,Kepler-245
Kepler-245 c,,,+42 26 10,transit,2014,919.92,,,0.7770,,0.795,5100,,14/02/26,Confirmed planets,,,17.460812,,0.19866,19 26 33,,,0,Kepler-245
Kepler-245 e,,,+42 26 10,transit,2016,919.92,,,0.7770,,0.795,5100,,16/05/10,Confirmed planets,,,3.219821060,,0.156,19 26 33,,,0,Kepler-245
Kepler-1073 b,,,+38 13 59,transit,2016,,,,1.00,0.00,1.00,5792.0,,16/05/10,Confirmed planets,,,8.678885930,,0.205,19 36 37,,,0,Kepler-1073
Kepler-1073 c,,,+38 13 59,transit,2016,,,,1.00,0.00,1.00,5792.0,,16/05/10,Confirmed planets,,,4.025822540,,0.146,19 36 37,,,0,Kepler-1073
Kepler-559 b,,,+43 48 10,transit,2016,,,,0.96,0.03,0.95,5630.0,,16/05/10,Confirmed planets,,,17.587523330,,0.322,19 46 33,,,0,Kepler-559
HD 35759 b,,,+64 19 07.589,RV,2016,70.9,0.389,,1.15,0.04,,6060,,17/12/09,Confirmed planets,,-104.0,82.467,3.76,,05 31 33.3492,0.389,,0,HD 35759
Kepler-782 b,,,+47 45 34,transit,2016,,,,0.98,-0.14,1.01,5867.0,,16/05/10,Confirmed planets,,,158.685330800,,0.286,19 15 28,,,0,Kepler-782
Kepler-1629 b,,,+43 46 27,transit,2016,,,,1.01,0.05,1.01,5776.0,,16/05/10,Confirmed planets,,,3.875958070,,0.069,18 40 50,,,0,Kepler-1629
Kepler-1016 b,,,+45 59 05,transit,2016,,,,0.99,-0.03,1.00,5821.0,,16/05/10,Confirmed planets,,,1.954524340,,0.194,19 38 27,,,0,Kepler-1016
Kepler-1016 c,,,+45 59 05,transit,2016,,,,0.99,-0.03,1.00,5821.0,,16/05/10,Confirmed planets,,,105.655136900,,0.328,19 38 27,,,0,Kepler-1016
NY Virginis (AB) b,,,-02 01 49,timing,2011,613.18,,,,,,,,12/12/08,"""Confirmed planets,  Planets in binary systems,  P-type""",,,2900,2.3,,13 38 48,3.3,,1,NY Virginis (AB)
HD 219077 b,,,-62 42 00,RV,2012,29,0.770,8.9,1.05,-0.13,1.91,5362.0,,12/11/29,Confirmed planets,,57.61,5501,10.39,,23 14 07,6.22,124.9,0,HD 219077
HW Vir (AB) b,,,-08 40 16.8338,timing,2008,181,0.4,,,,,,,12/11/24,"""Controversial,  Planets in binary systems,  P-type""",,,4640,14.3,,12 44 20.23731,4.69,,1,HW Vir (AB)
WASP-13 b,,,+33 52 57,transit,2008,155,0.0,,1.187,0.0,1.559,5989,85.43,14/03/20,Confirmed planets,,,4.3530135,0.500,1.407,09 20 25,0.05379,1203.3,0,WASP-13
HD 215152 b,,,-06 24 03,RV,2011,21.5,0.34,,,,,5150.0,,11/09/12,Confirmed planets,,,7.2825,0.0087,,22 43 21,0.0652,704.7,0,HD 215152
HD 215152 c,,,-06 24 03,RV,2011,21.5,0.38,,,,,5150.0,,11/09/12,Confirmed planets,,,10.866,0.0097,,22 43 21,0.0852,615.3,0,HD 215152
18 Del b,,,+10 50 21.4289,RV,2008,75.3,0.08,,2.3,-0.052,8.5,4979,,15/09/23,Confirmed planets,,166.1,993.3,10.3,,20 58 25.93397,2.6,,0,18 Del
Kepler-210 c,,,+43 04 59,transit,2014,265.15,,0.350,0.6120,,0.650,4559,85.73,14/03/14,Confirmed planets,,,7.9725,,0.436,19 30 00,0.03710232851,,0,Kepler-210
Kepler-210 b,,,+43 04 59,transit,2014,265.15,,0.350,0.6120,,0.650,4559,77.86,14/03/14,Confirmed planets,,,2.4532,,0.3419,19 30 00,0.01420769609,,0,Kepler-210
HD 210702 b,,,+16 02 25.9903,RV,2007,54.9,0.094,,1.68,0.12,5.1,4967,,15/11/02,Confirmed planets,,126,354.8,1.9,,22 11 51.33086,1.2,,0,HD 210702
Kepler-1110 b,,,+38 37 22,transit,2016,,,,0.73,-0.16,0.70,4781.0,,16/05/10,Confirmed planets,,,9.693120320,,0.237,19 27 14,,,0,Kepler-1110
HD 165155 b,,,-29 55 02.1,RV,2016,64.98,0.2,11.0,1.02,0.09,0.95,5426.0,,16/04/02,Confirmed planets,,211.0,434.5,2.89,,18 05 57.35,1.13,,0,HD 165155
HD 210277 b,,,-07 32 32,RV,1998,21.29,0.472,,1.09,0.19,1.1,5532.0,,06/09/06,Confirmed planets,,,442.1,1.23,,22 09 29,1.1,240.3,0,HD 210277
WASP-135 b,,,+29 52 45.0,transit,2015,300,0,0.60,0.98,0.02,0.96,5675,82.0,15/11/21,Confirmed planets,,,1.4013794,1.90,1.30,17 49 08.4,0.0243,,0,WASP-135
HIP 67537 b,,,-39 05 57,,2016,112.6,0.59,,2.41,0.15,8.69,4985.0,,17/01/24,Confirmed planets,,120.7,2592.5,11.1,,13 50 19,4.96,,0,HIP 67537
Kepler-532 b,,,+48 36 23,transit,2016,,,,0.87,0.00,0.79,5192.0,,16/05/10,Confirmed planets,,,12.924916230,,0.229,19 54 39,,,0,Kepler-532
Kepler-1390 b,,,+48 14 56,transit,2016,,,,0.98,-0.01,0.98,5753.0,,16/05/10,Confirmed planets,,,6.480216730,,0.105,19 54 39,,,0,Kepler-1390
Gliese 15 A b,,,+44 01 22.6282,RV,2014,3.587,0,,0.375,-0.32,0.3863,3567,,15/12/12,"""Confirmed planets,  Planets in binary systems,  S-type""",,,11.4433,0.01683,,00 18 22.88532,0.0717,,2,Gliese 15 A
HD 330075 b,,,-49 57 48,RV,2004,50.2,0.0,,0.95,0.03,,6295.0,,10/12/29,Confirmed planets,,,3.38773,0.62,,15 49 37,0.039,1023.2,0,HD 330075
Kepler-891 b,,,+40 21 19,transit,2016,,,,1.06,0.09,1.07,5887.0,,16/05/10,Confirmed planets,,,53.449455930,,0.572,19 24 20,,,0,Kepler-891
